utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T16:28:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071230-30,yes,300,0.3900,1238.97,1238.97,1,12466.56,0.01589
2026-09-07T16:28:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071230-30,no,300,0.6000,233.04,308.00,5,13679.59,0.07904
2026-09-07T16:28:41+00:00,KXSILVER15M,KXSILVER15M-26SEP071230-30,yes,300,0.0180,233.29,374.15,4,2013.96,0.07896
2026-09-07T16:28:41+00:00,KXSILVER15M,KXSILVER15M-26SEP071230-30,no,300,0.9770,73.09,314.70,12,28772.83,0.21486
2026-09-07T16:28:41+00:00,KXWTI15M,KXWTI15M-26SEP071230-30,yes,300,0.0060,123.78,372.22,4,2856.25,0.13910
2026-09-07T16:28:41+00:00,KXWTI15M,KXWTI15M-26SEP071230-30,no,300,0.9880,291.23,316.11,3,31896.03,0.06426
2026-09-07T16:28:41+00:00,KXGOLD15M,KXGOLD15M-26SEP071230-30,yes,300,0.0240,273.00,373.00,2,49504.77,0.06826
2026-09-07T16:28:41+00:00,KXGOLD15M,KXGOLD15M-26SEP071230-30,no,300,0.9710,244.00,326.00,3,13992.96,0.07576
2026-09-07T16:28:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071230-XRP,yes,1000,0.4500,244.06,1003.00,10,1706.00,0.07574
2026-09-07T16:28:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071230-XRP,no,1000,0.4000,260.57,1092.00,10,2846.00,0.07128
2026-09-07T16:29:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071230-30,yes,300,0.9800,84.97,312.43,7,7700.71,0.19052
2026-09-07T16:29:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071230-30,no,300,0.0100,355.12,355.12,1,355.12,0.05332
2026-09-07T16:29:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071230-30,yes,300,0.9600,134.78,1199.00,4,9376.93,0.12921
2026-09-07T16:29:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071230-30,no,300,0.0300,773.25,1444.25,2,2433.14,0.02521
2026-09-07T16:29:42+00:00,KXSILVER15M,KXSILVER15M-26SEP071230-30,yes,300,0.0020,420.38,705.77,2,705.77,0.04542
2026-09-07T16:29:42+00:00,KXSILVER15M,KXSILVER15M-26SEP071230-30,no,300,0.9920,75.02,475.00,3,13466.69,0.21047
2026-09-07T16:29:42+00:00,KXWTI15M,KXWTI15M-26SEP071230-30,yes,300,0.0020,1030.40,1030.40,1,2320.40,0.01904
2026-09-07T16:29:42+00:00,KXWTI15M,KXWTI15M-26SEP071230-30,no,300,0.9960,2046.00,2046.00,1,64018.05,0.00968
2026-09-07T16:29:42+00:00,KXGOLD15M,KXGOLD15M-26SEP071230-30,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T16:29:42+00:00,KXGOLD15M,KXGOLD15M-26SEP071230-30,no,300,0.9990,2163.70,2163.70,1,19699.34,0.00916
2026-09-07T16:29:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071230-XRP,yes,1000,0.9600,290.93,1003.00,8,2306.00,0.06432
2026-09-07T16:29:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071230-XRP,no,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T16:30:43+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.4900,301.39,2254.10,3,15392.73,0.06223
2026-09-07T16:30:43+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.4700,367.62,2189.50,5,15375.80,0.05160
2026-09-07T16:30:43+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.4200,73.43,304.30,13,12306.38,0.21405
2026-09-07T16:30:43+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.5200,403.99,720.97,2,13001.99,0.04717
2026-09-07T16:30:43+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4700,260.58,381.98,4,33048.91,0.07128
2026-09-07T16:30:43+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5000,220.68,344.16,6,33081.46,0.08310
2026-09-07T16:30:43+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.5900,137.00,324.50,3,47859.96,0.12739
2026-09-07T16:30:43+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.3900,411.59,1032.85,2,46380.86,0.04634
2026-09-07T16:30:43+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4800,2370.13,2370.13,1,198560.68,0.00837
2026-09-07T16:30:43+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5100,505.50,919.00,2,59712.73,0.03806
2026-09-07T16:30:43+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1800,272.56,1002.00,8,5122.00,0.06836
2026-09-07T16:30:43+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6800,257.14,1080.00,9,6070.00,0.07216
2026-09-07T16:31:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.5100,154.60,2225.10,5,14708.73,0.11455
2026-09-07T16:31:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.4600,763.03,2348.03,3,14954.05,0.02554
2026-09-07T16:31:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.4000,119.41,2206.30,5,13760.33,0.14346
2026-09-07T16:31:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.5700,821.59,821.59,1,14706.91,0.02376
2026-09-07T16:31:45+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4600,172.97,373.89,5,31755.19,0.10364
2026-09-07T16:31:45+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5300,279.61,301.96,2,32113.61,0.06675
2026-09-07T16:31:45+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.6400,249.00,406.00,2,48830.94,0.07435
2026-09-07T16:31:45+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.3400,634.90,1064.14,3,45948.38,0.03054
2026-09-07T16:31:45+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4400,3661.64,3661.64,1,202149.15,0.00543
2026-09-07T16:31:45+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5300,501.00,501.00,2,58784.36,0.03839
2026-09-07T16:31:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1100,320.13,2643.00,7,5645.00,0.05880
2026-09-07T16:31:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.7600,252.79,1099.00,10,7092.00,0.07332
2026-09-07T16:32:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.3800,369.00,2189.00,3,14621.23,0.05141
2026-09-07T16:32:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.5900,139.41,2230.50,4,14866.24,0.12547
2026-09-07T16:32:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.4100,428.16,782.32,2,14523.22,0.04463
2026-09-07T16:32:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.5600,309.66,806.36,3,14662.51,0.06067
2026-09-07T16:32:46+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.6100,218.00,358.00,4,30760.78,0.08403
2026-09-07T16:32:46+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.3600,241.64,327.89,2,30986.21,0.07644
2026-09-07T16:32:46+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3100,999.66,999.66,1,44490.86,0.01961
2026-09-07T16:32:46+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.6700,696.00,696.00,1,45784.44,0.02793
2026-09-07T16:32:46+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4800,995.57,995.57,2,82216.21,0.01969
2026-09-07T16:32:46+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5000,2207.00,2207.00,1,63698.06,0.00898
2026-09-07T16:32:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1300,215.98,2567.45,7,5569.45,0.08475
2026-09-07T16:32:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6900,262.57,1094.00,10,7207.00,0.07078
2026-09-07T16:33:48+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.2900,388.00,2218.00,5,14648.96,0.04902
2026-09-07T16:33:48+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.6700,248.47,2223.23,3,15036.56,0.07450
2026-09-07T16:33:48+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.3300,825.90,825.90,1,14573.44,0.02364
2026-09-07T16:33:48+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.6300,327.75,860.89,3,14752.40,0.05751
2026-09-07T16:33:48+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.5100,170.09,311.06,6,31558.25,0.10521
2026-09-07T16:33:48+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.4700,190.38,323.51,3,32184.70,0.09506
2026-09-07T16:33:48+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.2700,394.76,1225.47,3,44130.71,0.04822
2026-09-07T16:33:48+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.7100,519.50,519.50,2,45207.89,0.03707
2026-09-07T16:33:48+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4500,198.50,336.00,3,197899.01,0.09153
2026-09-07T16:33:48+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5300,2551.84,2551.84,1,58475.14,0.00778
2026-09-07T16:33:48+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1700,257.25,2687.45,8,5689.45,0.07214
2026-09-07T16:33:48+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6500,317.14,1020.00,9,7253.00,0.05932
2026-09-07T16:34:49+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.4700,400.43,2249.70,4,14737.48,0.04757
2026-09-07T16:34:49+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.4800,196.05,2365.00,6,15127.08,0.09257
2026-09-07T16:34:49+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.3100,336.47,811.89,2,14503.27,0.05611
2026-09-07T16:34:49+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.6500,854.37,854.37,1,14723.88,0.02287
2026-09-07T16:34:49+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4500,340.91,340.91,1,32060.70,0.05542
2026-09-07T16:34:49+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5200,724.36,1249.36,4,31888.34,0.02687
2026-09-07T16:34:49+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.2800,1196.07,1196.07,1,43985.24,0.01645
2026-09-07T16:34:49+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.6900,249.75,412.00,2,44253.08,0.07414
2026-09-07T16:34:49+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.2900,896.56,896.56,1,193409.49,0.02182
2026-09-07T16:34:49+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.7000,3137.18,3137.18,1,52959.40,0.00633
2026-09-07T16:34:49+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.3600,262.50,1048.45,10,6291.45,0.07080
2026-09-07T16:34:49+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.4700,299.14,1002.00,10,7235.00,0.06267
2026-09-07T16:35:50+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.6500,149.90,2333.87,5,14890.75,0.11771
2026-09-07T16:35:50+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.3200,193.55,2251.33,6,14972.40,0.09366
2026-09-07T16:35:50+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.3500,106.90,2217.70,5,14060.80,0.15760
2026-09-07T16:35:50+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.6400,705.88,705.88,1,14745.68,0.02755
2026-09-07T16:35:50+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.5800,318.57,419.82,3,31082.42,0.05907
2026-09-07T16:35:50+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.3800,202.25,795.00,5,31629.94,0.08999
2026-09-07T16:35:50+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3700,379.79,379.79,1,46875.52,0.05003
2026-09-07T16:35:50+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.5900,279.56,542.18,4,44844.99,0.06676
2026-09-07T16:35:50+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4100,771.00,771.00,1,184560.74,0.02528
2026-09-07T16:35:50+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5800,2146.00,2146.00,1,45543.55,0.00923
2026-09-07T16:35:50+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.2900,266.00,1052.45,10,6055.45,0.06993
2026-09-07T16:35:50+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.5500,263.04,1095.00,10,7208.00,0.07066
2026-09-07T16:36:52+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.4000,127.72,2198.00,4,14689.88,0.13539
2026-09-07T16:36:52+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.5500,656.00,2298.00,4,16419.65,0.02959
2026-09-07T16:36:52+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.2800,422.12,758.82,3,14720.02,0.04524
2026-09-07T16:36:52+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.6700,730.51,730.51,2,14656.49,0.02665
2026-09-07T16:36:52+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4500,300.35,450.66,3,31911.33,0.06243
2026-09-07T16:36:52+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5400,228.02,305.95,3,32809.84,0.08064
2026-09-07T16:36:52+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3800,290.01,308.43,3,44335.35,0.06451
2026-09-07T16:36:52+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.5900,891.72,891.72,2,45802.81,0.02194
2026-09-07T16:36:52+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.2500,1001.00,1001.00,1,175798.33,0.01959
2026-09-07T16:36:52+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.7400,301.00,301.00,1,38624.96,0.06231
2026-09-07T16:36:52+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.2100,259.83,1807.45,9,4809.45,0.07147
2026-09-07T16:36:52+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.5500,250.04,1082.00,11,6195.00,0.07406
2026-09-07T16:37:53+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.3800,134.88,2163.00,4,14620.38,0.12914
2026-09-07T16:37:53+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.5800,209.41,2372.50,4,15182.87,0.08718
2026-09-07T16:37:53+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.1800,852.16,852.16,3,14374.65,0.02293
2026-09-07T16:37:53+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.7900,202.10,801.69,4,14739.05,0.09005
2026-09-07T16:37:53+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.2100,238.60,326.10,3,31508.63,0.07734
2026-09-07T16:37:53+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.7700,236.25,1216.00,5,32655.48,0.07805
2026-09-07T16:37:53+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3300,675.93,2061.10,3,45300.73,0.02874
2026-09-07T16:37:53+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.6400,272.00,460.50,2,44678.95,0.06849
2026-09-07T16:37:53+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.2200,1692.96,1692.96,1,173390.09,0.01168
2026-09-07T16:37:53+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.7700,538.00,538.00,1,23412.30,0.03584
2026-09-07T16:37:53+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1800,256.27,1769.00,8,2771.00,0.07239
2026-09-07T16:37:53+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6600,265.03,1097.00,10,5970.00,0.07017
2026-09-07T16:38:54+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.2000,253.88,2251.00,6,14443.36,0.07303
2026-09-07T16:38:54+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.7400,335.12,2331.00,3,15316.97,0.05632
2026-09-07T16:38:54+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.1500,295.47,924.98,3,9895.40,0.06340
2026-09-07T16:38:54+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.8300,433.59,780.87,2,12690.17,0.04409
2026-09-07T16:38:54+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.3000,122.79,479.15,5,32155.97,0.14007
2026-09-07T16:38:54+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.6900,299.17,327.05,3,33348.12,0.06266
2026-09-07T16:38:54+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.1700,508.25,923.50,2,41387.98,0.03786
2026-09-07T16:38:54+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.8000,546.09,1467.35,2,46384.35,0.03533
2026-09-07T16:38:54+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.1500,1267.76,1267.76,3,164575.49,0.01553
2026-09-07T16:38:54+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.8200,1195.96,1195.96,1,24706.97,0.01645
2026-09-07T16:38:54+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1600,290.68,1833.00,9,1833.00,0.06438
2026-09-07T16:38:54+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6700,306.77,1019.00,8,6012.00,0.06121
2026-09-07T16:39:55+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.3400,133.98,2201.70,5,14736.77,0.12989
2026-09-07T16:39:55+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.6000,285.46,2300.21,4,15216.42,0.06548
2026-09-07T16:39:55+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.0400,930.96,930.96,2,8248.40,0.02103
2026-09-07T16:39:55+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.9400,764.00,2317.00,3,14154.45,0.02551
2026-09-07T16:39:55+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.1200,406.51,406.51,1,24703.76,0.04689
2026-09-07T16:39:55+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.8500,132.75,379.46,7,32913.04,0.13093
2026-09-07T16:39:55+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3500,724.08,1166.43,3,45553.42,0.02688
2026-09-07T16:39:55+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.6300,243.07,328.71,4,46123.26,0.07602
2026-09-07T16:39:55+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.1100,1836.19,1836.19,1,159799.82,0.01077
2026-09-07T16:39:55+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.8700,880.13,880.13,1,23779.69,0.02222
2026-09-07T16:39:55+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.4400,323.40,1098.00,11,2730.00,0.05824
2026-09-07T16:39:55+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.3800,262.14,1085.00,9,5838.00,0.07089
2026-09-07T16:40:56+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.6700,103.63,2255.04,5,15206.11,0.16177
2026-09-07T16:40:56+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.3000,2106.00,2106.00,1,15257.94,0.00941
2026-09-07T16:40:56+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.0200,3197.64,3197.64,2,4349.08,0.00622
2026-09-07T16:40:56+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.9600,716.23,2249.91,2,14169.92,0.02717
2026-09-07T16:40:56+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.2700,147.86,352.00,5,39978.75,0.11915
2026-09-07T16:40:56+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.6800,133.14,361.68,5,32550.48,0.13060
2026-09-07T16:40:56+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.4200,458.00,458.00,1,46765.19,0.04184
2026-09-07T16:40:56+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.5500,647.95,2288.81,3,49027.00,0.02994
2026-09-07T16:40:56+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4900,1276.00,1276.00,2,168825.30,0.01543
2026-09-07T16:40:56+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.4900,2004.28,2004.28,1,176596.96,0.00988
2026-09-07T16:40:56+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.4900,244.53,1054.00,11,2771.00,0.07560
2026-09-07T16:40:56+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.2900,238.46,1061.32,10,2454.32,0.07738
2026-09-07T16:41:58+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.5200,67.10,2253.80,11,15444.58,0.22962
2026-09-07T16:41:58+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.4400,88.53,2241.70,8,15489.19,0.18428
2026-09-07T16:41:58+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,0.0100,3366.93,3366.93,1,3366.93,0.00591
2026-09-07T16:41:58+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.9700,316.28,316.28,1,14400.90,0.05947
2026-09-07T16:41:58+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4200,710.00,1235.00,2,41703.27,0.02740
2026-09-07T16:41:58+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5500,226.91,1017.13,5,33500.90,0.08100
2026-09-07T16:41:58+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.3700,288.12,479.50,3,44868.98,0.06491
2026-09-07T16:41:58+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.5900,552.75,3342.03,3,51113.80,0.03492
2026-09-07T16:41:58+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.4800,454.00,708.00,2,168548.71,0.04219
2026-09-07T16:41:58+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.5100,1934.37,1934.37,1,175888.33,0.01023
2026-09-07T16:41:58+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.5300,262.13,1102.00,12,2945.00,0.07089
2026-09-07T16:41:58+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.2400,270.69,2120.50,11,2120.50,0.06880
2026-09-07T16:42:59+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.5700,93.89,2297.76,11,15502.40,0.17560
2026-09-07T16:42:59+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.2500,262.09,2214.84,7,15498.30,0.07090
2026-09-07T16:42:59+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T16:42:59+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.9900,484.88,484.88,1,13805.29,0.03961
2026-09-07T16:42:59+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.3100,139.55,344.03,5,31036.01,0.12535
2026-09-07T16:42:59+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.6500,164.44,352.00,4,33869.13,0.10844
2026-09-07T16:42:59+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.1800,454.00,839.00,3,34789.01,0.04219
2026-09-07T16:42:59+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.7800,353.00,353.00,1,43213.83,0.05362
2026-09-07T16:42:59+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.3100,422.45,1088.80,3,97142.08,0.04520
2026-09-07T16:42:59+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.6600,2366.08,2366.08,1,29701.70,0.00838
2026-09-07T16:42:59+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.8800,258.00,1089.07,10,3772.07,0.07194
2026-09-07T16:42:59+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.0100,1142.48,1142.48,1,1142.48,0.01720
2026-09-07T16:44:00+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,yes,300,0.5100,207.42,309.00,7,12227.64,0.08794
2026-09-07T16:44:00+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071245-45,no,300,0.3700,69.66,368.94,15,11251.11,0.22306
2026-09-07T16:44:00+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,yes,300,,0.00,0.00,0,0.00,0.00000
